time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750285800,5975.82,5980.32,5973.07,5979.32,162,40,0,5987.081999999999,5990.1496,-0.7192263281836445,2.5510711972801516,4.0237531132536954,2.5510711972801516,-4.027150427881791,-2.6466819602516156,-0.9523818307931987,129.25,0.5184978531911479,0
1750285860,5979.32,5983.82,5979.07,5983.82,114,40,0,5987.1195,5989.5696,-0.057926873128312385,3.2768261174171784,4.184062146820551,3.2768261174171784,-1.3604533712331892,-2.348829704710396,-0.7527500945982081,129.6,-0.29400365300658043,0
1750285920,5983.69,5985.82,5982.07,5984.07,93,40,0,5987.394499999999,5988.9746,-0.22406303896316523,0.18589507412655407,3.971038719056763,0.18589507412655407,0.25495417919513985,-2.289593284373281,-0.47140298800472186,128.65,-0.6347343884430912,0
1750285980,5984.07,5986.07,5983.32,5985.57,82,40,0,5987.1695,5988.4496,-0.3614918526133203,1.0942230499075363,2.4801220392457974,1.0942230499075363,2.4373473626972526,-2.1707399755818497,-0.3743958977219864,123.0,-0.75696092983811,0
1750286040,5985.32,5986.32,5984.32,5985.07,76,40,0,5986.875999999999,5987.9296,-0.4969054754898662,-0.359022802692499,2.4637069003846115,-0.359022802692499,3.003868416034771,-1.6979009144316328,-0.30115131262417955,119.2,-0.8201835751713915,0
1750286100,5984.69,5988.32,5983.07,5988.32,101,40,0,5986.8635,5987.5996,-0.4969054754898662,2.3654982479443096,2.5531287296045315,2.3654982479443096,2.9213092592181327,-0.8096834931787378,-0.19844225739306007,115.8,-0.310169090697251,0
1750286160,5988.32,5990.82,5988.07,5988.57,88,40,0,5986.8825,5987.249599999999,-0.4718099529274205,0.18575855233707378,2.5519771205157378,0.18575855233707378,1.54613074990625,0.13686837245674788,-0.07905841718076816,112.75,-0.5095267118920963,0
1750286220,5988.82,5990.82,5988.82,5989.57,80,40,0,5987.1449999999995,5986.9396,-0.4718099529274205,0.7303427820749999,2.3432944560888074,0.7303427820749999,1.7883489388171134,1.498319288395925,0.1061895207385303,110.95,-0.6387474919074227,0
1750286280,5989.57,5990.82,5987.32,5988.57,77,40,0,5987.245,5986.6546,-0.3575108465875508,-0.7217808088246417,2.3028691078578944,-0.7217808088246417,0.9804308241927809,2.5056698552140197,0.23077996771071968,108.0,-0.6563180435703863,0
1750286340,5988.57,5989.57,5987.32,5988.44,79,40,0,5987.188499999999,5986.3769999999995,-0.3276632913717685,-0.09017554237867963,2.1763880338341046,-0.09017554237867963,1.1000377130384347,3.0085319202438883,0.30234084189783283,105.35,-0.5760616707621139,0
1750286400,5988.57,5990.57,5988.57,5989.32,79,40,0,5987.126,5986.1669999999995,0.1062674355458677,0.6432219642123118,2.172910724051429,0.6432219642123118,0.3338178609581712,2.386463150081551,0.3500854341320988,103.05,-0.5396777727605439,0
1750286460,5989.32,5990.82,5989.07,5990.82,69,40,0,5986.976,5985.986999999999,0.8281520544336353,1.0932675968572891,2.044736583080983,1.0932675968572891,0.7375576397740443,1.674497267285883,0.3598039494334094,99.75,-0.702477562836034,0
1750286520,5990.82,5990.82,5986.07,5989.07,104,40,0,5986.7385,5985.832,1.4189370848846141,-1.2660166002102986,2.0803911420021484,-1.2660166002102986,-0.15059846214886627,1.2010904099805342,0.33311129396623596,99.3,0.070560759787984,0
1750286580,5988.82,5993.57,5988.07,5993.32,78,40,0,5986.6635,5985.847000000001,2.080092290691702,3.0899829802073886,2.3405908050296906,3.0899829802073886,1.5452090654728214,1.8518231323899235,0.3039823294787573,98.2,-0.4795063252515705,0
1750286640,5993.32,5994.57,5992.32,5994.57,52,40,0,5986.776,5985.8769999999995,1.9971972427846412,0.9111540253071952,2.2728033262155503,0.9111540253071952,1.9906884583454547,2.265973959188706,0.330681748099321,96.25,-1.0317552208631262,0
1750286700,5994.32,5995.07,5990.82,5992.32,79,40,0,5986.8009999999995,5985.956999999999,1.2326955634327286,-1.6279197984111016,2.343699862166871,-1.6279197984111016,0.980285004586109,0.9638895964501428,0.312877602114528,94.55,-0.38985655526367763,0
1750286760,5992.32,5992.32,5989.32,5990.94,90,40,0,5986.9445,5986.1143999999995,0.9379111821769498,-0.9972014729081358,2.1650197612947886,-0.9972014729081358,0.05026064290635501,0.5781764723202087,0.30837192754499354,93.85,-0.12151129012790833,0
1750286820,5991.07,5993.32,5990.82,5992.07,76,40,0,5987.382,5986.359399999999,0.9026948474470662,0.8244141006313596,1.786984605554086,0.8244141006313596,0.980267934716791,0.6088491420614153,0.37065764603702095,92.35,-0.4172053670571075,0
1750286880,5991.57,5993.07,5990.82,5993.07,81,40,0,5988.132,5986.632,1.088435238328799,0.7299186501069851,1.1882562261640492,0.7299186501069851,-0.06969609195550008,1.0821868049179313,0.5251313910077307,89.1,-0.2299581799271197,0
1750286940,5992.82,5993.07,5990.07,5990.57,96,40,0,5988.869499999999,5986.852,0.30390178256803396,-1.809722602649196,1.2176160728775314,-1.809722602649196,-1.2801811384567878,0.5215153920627904,0.6925727563290306,87.8,0.17069596080817157,0
1750287000,5987.94,5993.82,5987.57,5987.57,153,40,0,5989.282,5987.116999999999,-0.14554216345176865,-2.173419596577499,1.2968086836159818,-2.173419596577499,-1.5228673895588272,-0.3968720367442432,0.7402716652147463,87.35,1.6015045821776879,0
1750287060,5987.32,5987.32,5983.44,5985.32,132,40,0,5989.356999999999,5987.242000000001,-0.5287252713793903,-1.6298279149236656,1.064922330582974,-1.6298279149236656,-1.804315228910618,-1.2847580639458094,0.7240784601929519,88.25,1.0453735456011046,0
1750287120,5984.57,5987.32,5982.82,5984.57,129,40,0,5989.382,5987.297,-0.5037407223800641,-0.5406671479462097,1.0770420577753592,-0.5406671479462097,-2.4116233375122036,-1.04825235170864,0.7143651152971929,90.05,0.907955170276302,0
1750287180,5985.07,5987.82,5984.32,5986.32,86,40,0,5989.419499999999,5987.3769999999995,-0.25974330078774865,1.2757839173390149,1.0930377428215983,1.2757839173390149,-2.1687744936507714,-1.639785770758459,0.7006046188812789,90.25,-0.1347035277617678,0
1750287240,5985.57,5986.32,5982.07,5982.32,121,40,0,5989.282,5987.2746,-0.7274288056719093,-2.9013609456581597,1.386370591808744,-2.9013609456581597,-2.654431166512226,-2.8828853082414536,0.6892586211216254,92.5,0.6374598597912393,0
1750287300,5984.07,5986.07,5980.57,5982.32,139,40,0,5988.981999999999,5987.1946,-0.9265347599700873,0.004220371054164204,1.160602081745306,0.004220371054164204,-1.6856255285066775,-2.3507135777115793,0.6180809880919902,94.4,0.9947370347097809,0
1750287360,5982.19,5984.57,5980.82,5983.57,113,40,0,5988.732,5987.1496,-0.6172432240311521,0.9128216509436585,1.200465333333396,0.9128216509436585,-0.554431542586373,-1.7279359939055832,0.5517521366882739,95.65,0.36199015194493406,0
1750287420,5983.57,5983.82,5979.32,5979.82,119,40,0,5988.244499999999,5987.0796,-1.5151861860843372,-2.721014033510666,1.379818037239309,-2.721014033510666,-1.5244414555840637,-2.8839498344532535,0.416663322639355,97.6,0.4443191601869674,1
1750287480,5980.07,5981.32,5977.57,5978.57,128,40,0,5987.7445,5987.0346,-1.7922344919523356,-0.904760770302429,1.3856062925345982,-0.904760770302429,-2.4945393683292996,-3.41694950708913,0.2694359850722148,100.15,0.5721884170729452,1
1750287540,5978.32,5981.57,5976.32,5981.07,154,40,0,5987.375999999999,5987.044599999999,-1.2540856627419739,1.8225627534989814,1.5370315727463855,1.8225627534989814,-0.3929229481325298,-2.232615207913709,0.14695971887971995,103.9,1.0159037108032642,1
1750287600,5981.57,5987.24,5980.57,5986.49,115,40,0,5987.2345,5987.153,-0.44302103166477835,3.944738888201545,2.03629574942005,3.944738888201545,1.3601659980763103,-0.23774304594270187,0.06609603654359507,105.7,0.1589369429967894,0
1750287660,5986.61,5988.49,5986.24,5987.99,62,56,0,5987.093,5987.2514,-0.4031250385283452,1.093782423350201,2.0363307848771655,1.093782423350201,1.4406732532567734,0.6503108443571334,-0.011529097952174152,105.35,-0.926854910795414,0
1750287720,5987.99,5987.99,5984.99,5985.49,59,56,0,5986.913999999999,5987.3898,-0.6995286276935014,-1.8112614880363087,2.0805043203646885,-1.8112614880363087,1.8454111384656,0.23602388456204057,-0.11422699869866207,103.1,-0.9621904197404012,0
1750287780,5985.49,5985.99,5984.74,5985.74,36,56,0,5986.535,5987.303199999999,-0.4850138794871285,0.185844385419313,1.766751159562857,0.185844385419313,2.330608158820738,-0.11935919939493662,-0.2088405894555624,101.0,-1.4313679142539066,0
1750287840,5985.74,5985.99,5984.74,5984.99,36,56,0,5986.056,5987.1842,-0.2880400100590532,-0.5406289149530457,1.7225686266360674,-0.5406289149530457,1.2792528172056472,0.6503754555086614,-0.3253324246007917,100.2,-1.4251814824947098,0
1750287900,5984.74,5985.49,5983.49,5983.86,33,56,0,5985.633,5987.09,-0.17766147212336958,-0.8167887571600365,1.676870993329855,-0.8167887571600365,-0.839093143060016,0.38267917750716995,-0.43173120614163296,97.9,-1.4734478145485572,0
1750287960,5983.74,5984.74,5982.74,5983.24,40,56,0,5985.248,5986.991,-0.16424919973024021,-0.44632988077648544,1.6618019375883557,-0.44632988077648544,-1.5242704476547604,-0.06048252895632138,-0.5242843547621032,95.4,-1.294735748536589,0
1750288020,5983.24,5985.49,5983.24,5985.24,50,56,0,5984.9065,5987.009399999999,-0.13587587812761626,1.4577588842893274,1.7175151749366817,1.4577588842893274,-0.06992289041899831,1.3020382010405294,-0.6407405586977182,94.1,-1.0511247921024536,0
1750288080,5985.24,5985.49,5984.24,5985.24,33,56,0,5984.514999999999,5986.982799999999,0.3516223524320699,0.004220371054164204,1.6889696654552375,0.004220371054164204,-0.15072521391121635,1.598418423808555,-0.7588199646840247,91.7,-1.4239038865139049,0
1750288140,5985.24,5985.74,5984.24,5985.24,24,56,0,5984.2485,5986.8962,0.3516223524320699,0.004220371054164204,1.6119354805942034,0.004220371054164204,0.091671632212599,1.0055340438606555,-0.81704540570584,88.1,-1.614013358822186,0
1750288200,5985.49,5985.99,5984.49,5985.99,16,56,0,5984.1695,5986.8045999999995,0.29499060136141314,0.5491151731380427,1.4887720775248223,0.5491151731380427,0.6993457419442888,-0.1016349251291021,-0.8129812147320936,81.25,-1.7781301044733282,0
1750288260,5985.99,5985.99,5984.99,5984.99,11,56,0,5984.153,5986.628000000001,0.7457601075454027,-0.7222150033726816,1.418671773338371,-0.7222150033726816,0.5766077934377083,-0.6937547144077048,-0.7611972451012616,75.2,-1.8882297982474392,0
1750288320,5984.99,5986.24,5984.99,5986.24,8,56,0,5984.2365,5986.4764000000005,1.1156273425272876,0.9124163093439273,1.4341848602382878,0.9124163093439273,0.3339914890418241,0.19432117144744365,-0.6851361194149628,69.15,-1.9547204335674806,0
1750288380,5986.24,5986.74,5985.99,5986.24,10,56,0,5984.2325,5986.3048,0.8571295661858437,0.004220371054164204,1.3814401135083456,0.004220371054164204,0.3339914890418241,0.1351012785493043,-0.6309178102139171,65.35,-1.873565646893205,0
1750288440,5986.24,5986.74,5985.49,5985.74,25,56,0,5984.403499999999,5986.173199999999,-0.1972956653055629,-0.3589821473014997,1.0687887681253776,-0.3589821473014997,0.17240708907167324,0.19432859032973315,-0.5330023105410704,60.55,-1.3086601339666464,0
1750288500,5985.74,5986.24,5985.49,5986.24,10,56,0,5984.5995,5986.061599999999,-0.4718099529274205,0.36745322839262595,1.070124298673412,0.36745322839262595,0.09158789081282646,0.5804597073796695,-0.43346274230354087,54.1,-1.8043910718746943,0
1750288560,5986.24,5987.49,5986.24,5986.99,16,56,0,5984.7705,5986.039999999999,0.44036657162982473,0.5490241485883842,1.0535708661547685,0.5490241485883842,0.6571467875907482,0.9050024679873756,-0.3711320488442216,49.25,-1.4999813043953563,0
1750288620,5986.99,5987.24,5986.49,5986.49,9,56,0,5985.104,5986.1034,0.20472969674419855,-0.35893664832997024,0.7199391239666727,-0.35893664832997024,0.09153726003002152,0.3126550559653721,-0.28371438911698543,43.75,-1.7590190157402925,0
1750288680,5986.49,5986.99,5986.49,5986.74,4,56,0,5985.5125,5986.276800000001,0.5314370394910263,0.18581404643699792,0.6589376418399098,0.18581404643699792,0.17232608607658503,0.371865056607305,-0.2076210755005373,37.55,-1.9746460453947616,0
1750288740,5986.74,5986.99,5986.24,5986.24,10,56,0,5985.771,5986.4852,0.7843636056856397,-0.3589518133873382,0.5624298059824925,-0.3589518133873382,0.1723395812674794,0.2534500004189203,-0.1913994792632065,30.35,-1.489946220797506,0
1750288800,5986.24,5986.24,5983.99,5984.24,21,56,0,5985.6585,5986.5836,0.27188620608660236,-1.448589702369457,-0.1411641291618723,-1.448589702369457,-0.6355959160295734,-0.3979168861856184,-0.25964443247943014,25.65,-0.4264285033588485,0
1750288860,5984.24,5985.24,5984.24,5985.24,17,56,0,5985.520999999999,5986.611999999999,-0.019125334397145703,0.7308681804611671,-0.19015585640680452,0.7308681804611671,-0.5546957094138711,0.07587195071193231,-0.31332918711012514,23.4,-0.6268993537382821,0
1750288920,5985.24,5985.74,5984.11,5984.24,16,56,0,5985.4585,5986.615399999999,-0.3101368748808933,-0.7223060317241795,-0.3806964065209621,-0.7223060317241795,-0.7163543456179872,-0.45714171653153934,-0.334654585820249,21.25,-0.5694099511933165,0
1750288980,5984.36,5984.49,5983.49,5983.49,12,56,0,5985.346,5986.573799999999,-0.4928650514637125,-0.5407654860008465,-0.367369593500299,-0.5407654860008465,-1.0396007765928812,-0.6348385051341339,-0.35760097324632123,20.05,-0.9051393838342798,0
1750289040,5983.49,5983.99,5983.24,5983.49,11,56,0,5985.270999999999,5986.5422,-0.7466541856065159,0.004220371054164204,-0.3846776415429573,0.004220371054164204,-0.8780298718136248,-0.5164135583420528,-0.3716477188338336,18.8,-0.9342637167097595,0
1750289100,5983.49,5984.24,5983.24,5983.99,10,56,0,5985.2775,5986.4556,-0.3254532717484599,0.36758981655860085,-0.4229932132358194,0.36758981655860085,-0.07003360809638845,-0.5163690227304573,-0.34152519803550024,17.65,-0.9745548414515003,0
1750289160,5984.24,5984.24,5983.74,5983.74,12,56,0,5985.3025,5986.359,-0.875041629937581,-0.1774491707970335,-0.4372359517297969,-0.1774491707970335,-0.47413299278680365,-0.7532411804004592,-0.302179241894272,16.25,-0.6008870385183167,0
1750289220,5983.74,5983.74,5982.49,5982.49,12,56,0,5985.164999999999,5986.2173999999995,-1.1384004901038687,-0.9041652888687072,-0.5635149273654135,-0.9041652888687072,-0.5550399729414406,-0.9310171304066487,-0.30086045884008156,14.35,-0.38833444187772226,0
1750289280,5982.49,5983.99,5982.24,5983.99,17,56,0,5985.1025,5986.1258,-0.4928650514637125,1.0945109240597266,-0.4481223572499251,1.0945109240597266,0.17247468940522648,-0.6347295939936355,-0.2914479816631216,13.55,0.5211665881655733,0
1750289340,5983.99,5985.24,5983.99,5985.24,17,56,0,5985.102499999999,5986.0617999999995,-0.27217884786127455,0.91256808030967,-0.3789413627942788,0.91256808030967,0.576587580000835,-0.2201408503971869,-0.27073885816985815,13.2,0.593483616808802,0
1750289400,5985.24,5985.24,5984.49,5984.49,7,56,0,5985.027499999999,5985.965200000001,-0.6517591180574676,-0.5406744310297142,-0.3835652793431839,-0.5406744310297142,0.17251182048976457,0.07589183733555277,-0.2637532313629971,12.75,-1.0127122643537374,0
1750289460,5984.49,5984.49,5982.99,5983.24,17,56,0,5984.9400000000005,5985.8135999999995,-0.7911967683336203,-0.9040514463782091,-0.3621773185000001,-0.9040514463782091,-0.15074472863404884,-0.4571861564359154,-0.24301502945717385,13.05,0.6256641008191712,0
1750289520,5983.24,5983.49,5983.24,5983.49,6,56,0,5984.8025,5985.701999999999,-0.7911967683336203,0.1859126852081975,-0.434079910696164,0.1859126852081975,0.33421775499446665,-0.16105452795704692,-0.25140296113028815,12.95,-1.1990124642711701,0
1750289580,5983.49,5983.49,5983.24,5983.49,3,56,0,5984.665,5985.505399999999,-0.7002161738271946,0.004220371054164204,-0.434079910696164,0.004220371054164204,-0.15083930242387,0.016642260645547583,-0.23228389464625215,12.6,-1.6886265055736103,0
1750289640,5983.49,5983.49,5982.74,5982.86,12,56,0,5984.521,5985.2712,-0.4060192899536003,-0.45362513028190876,-0.4293563597808805,-0.45362513028190876,-0.7586421094533097,-0.13264175142626078,-0.20309877104122134,11.95,-0.023236389951574718,0
1750289700,5982.99,5983.24,5982.86,5982.99,5,56,0,5984.358499999999,5985.084599999999,-0.7076384427971647,0.09870637529043416,-0.4442114099319477,0.09870637529043416,-0.47418933525612517,-0.22031324492144827,-0.1953054555813164,11.7,-1.2772072342374206,0
1750289760,5982.99,5983.74,5982.74,5982.74,14,56,0,5984.146,5984.9206,-0.5174327667323182,-0.17747953513701373,-0.4824800954820918,-0.17747953513701373,-0.15094629485928437,-0.2203231454457145,-0.21101120474140983,11.6,0.4174374395756049,0
1750289820,5982.74,5984.49,5982.74,5984.49,11,56,0,5984.046,5984.769,0.27904222757390074,1.2761728630881426,-0.33470697670770294,1.2761728630881426,0.33409724903368043,0.49059271164475654,-0.19431436322778264,11.7,-0.16239372481032607,0
1750289880,5984.49,5984.74,5984.49,5984.74,6,56,0,5983.945999999999,5984.6024,0.34427569018295145,0.18587473454083198,-0.3347046471839204,0.18587473454083198,0.4149130744823619,0.19432496305012076,-0.17276150605003998,11.8,-1.1008525547800272,0
1750289940,5984.74,5984.99,5984.49,5984.74,5,56,0,5983.871,5984.4857999999995,0.2103790350695269,0.004220371054164204,-0.341194063748444,0.004220371054164204,0.6186029909161931,-0.1018487243579432,-0.15929886881044583,11.55,-1.2651421529665647,0
1750290000,5984.74,5986.24,5984.74,5986.24,14,56,0,5983.971,5984.459199999999,0.6570167206301359,1.0941010225855126,-0.4166866218366794,1.0941010225855126,1.0614420096125703,0.4311822606359537,-0.11831654241313337,11.2,0.5111394371352099,0
1750290060,5986.24,5986.49,5985.24,5985.49,7,56,0,5983.9835,5984.462599999999,0.8317856026898188,-0.540583406479573,-0.4269038784055793,-0.540583406479573,0.8999014965033737,0.5496937827489907,-0.11537058367851001,10.7,-0.7840498562354037,0
1750290120,5985.24,5985.49,5984.49,5984.49,6,56,0,5983.996,5984.460999999999,0.12995844658837752,-0.7222756864059483,-0.4269074792913641,-0.7222756864059483,0.01081594940095746,0.2535720485922022,-0.11080614566878563,10.2,-0.9274618195151949,0
1750290180,5984.49,5984.49,5983.74,5983.74,12,56,0,5984.008499999999,5984.4094000000005,-0.4905263179021258,-0.5407427194053563,-0.42690951419260087,-0.5407427194053563,-0.31244735239355387,0.07588268321142838,-0.09005668777777098,10.2,0.3512948530629428,0
1750290240,5983.74,5984.74,5983.74,5984.61,8,56,0,5984.0644999999995,5984.4552,0.018104286986668112,0.636456790360614,-0.39753340573316165,0.636456790360614,-0.031173029419641472,0.43131219409573024,-0.0867537274642858,10.05,-0.47576170134082807,0
